Date;ENEL_logret;NKT_logret;VWS_logret;Stoxx600_logret;brent_price_logret;utilities_close_logret;d_ecb_dfr;d_absZ_med;regime;regime_flag;us10y;ENEL_bin;NKT_bin;VWS_bin
2020-10-14;0.0025906750240922;0.0058260172598698;0.0244767464265542;-0.0009169611473422;0.0113049911148515;0.0080696165933273;0.0;-0.0004169242542407;low;0;0.0074;1;1;1
2020-10-15;-0.035553448383661;-0.0370909907675169;-0.0244767464265542;-0.0210224092959965;-0.0047950223736239;-0.0241286781180471;0.0;-0.0004169242542406;low;0;-0.0001;0;0;0
2020-10-16;0.0093396275961326;-0.0126338537014749;0.0026513493216198;0.0125140257633997;-0.0065099687412275;0.0079513918220461;0.0;-0.0001360948354752;low;0;0.0001;1;0;1
2020-10-19;-0.0080000426670761;0.0;-0.0093106414115968;-0.0018248925790578;-0.0012102143556234;-0.0070061070541482;0.0;-0.0001360948354752;low;0;0.0002;0;0;0
2020-10-20;0.0146182005095543;0.006086675208988;-0.0040169659013651;-0.0035503642275251;0.0079604810674891;-0.0009174695167937;0.0;-0.0002214738947542;high;1;0.0002;1;1;0
2020-10-21;-0.0079470616925321;-0.0382577737377998;-0.0272002262991568;-0.0129975669785675;-0.0374538943110724;-0.010597792302514;0.0;0.0002214738947542;high;1;0.0003;0;0;0
2020-10-22;-0.0093521055702798;-0.0245431275012304;-0.0270160818144811;-0.0014423212774143;0.0292511945188915;-0.0049033519873002;0.0;0.0001360948354752;high;1;0.0002;0;0;0
2020-10-23;0.0159790350578892;-0.0278968480549322;0.0028288562004776;0.0061707239540282;-0.0139043586584195;0.0074862445768424;0.0;0.0001360948354752;high;1;0.0004;1;0;1
2020-10-26;-0.0092900469070928;-0.0270070911088335;-0.0305951205782024;-0.0182342027448472;-0.0413748370663547;-0.0062722581768488;0.0;0.0004169242542406;low;0;-0.0002;0;0;0
2020-10-27;-0.0134230203321403;-0.0178931215140494;0.0096619109117366;-0.0095127246922848;0.0167559137284389;-0.0074482438893603;0.0;-0.0004169242542406;high;1;-0.0004;0;0;1
2020-10-28;-0.0627383406334234;-0.0252480039315852;-0.0213807950249504;-0.0299698572729623;-0.047959693395795;-0.0353542953453995;0.0;0.0004169242542406;low;0;-0.0002;0;0;0
2020-10-29;-0.0014398850579877;0.0252480039315852;0.0733709619250531;-0.0011989532528602;-0.0349403991952277;-0.0068556162245734;0.0;-0.0004169242542406;low;0;0;0;1;1
2020-10-30;-0.0159771009360143;0.0087025301349372;-0.0041161732024503;0.0017540786816336;-0.0063109003528385;0.0041721591493297;0.0;-0.0001360948354752;low;0;0.0006;0;1;0
2020-11-02;0.0231558826630202;0.0907154459483052;-0.0180351709194388;0.0159372849665988;0.0391360158402527;0.0145688428880799;0.0;-0.0001360948354752;low;0;0.0003;1;1;0
2020-11-03;0.0323743966590157;-0.0105634785095691;0.0388976055735978;0.0231587203651502;0.0102700046837749;0.020023428669126;0.0;-0.0002214738947542;low;0;-0.0001;1;0;1
2020-11-04;0.0205627532965104;0.0179307084192412;-0.0356364799254667;0.0202976439642315;0.0387974156595336;0.016464769802253;0.0;-0.0002214738947542;low;0;0.0003;1;1;0
2020-11-05;0.0320454656723494;0.0273102201125468;0.0696128343090407;0.0104323057771891;-0.0053063927419163;0.0142360081368542;0.0;-0.0012087470211366;low;0;-0.0012;1;1;1
2020-11-06;0.0130550157016435;-0.0117852317246214;-0.0008680556100637;-0.0019631372866033;-0.035851679751591;-0.0065495752126976;0.0;-0.0012087470211366;low;0;0.0001;1;0;0
2020-11-09;0.0431539038552339;0.0432382438247396;-0.0281832832219306;0.039047495263115;0.072174080581147;0.0212674333485773;0.0;-0.0003189380706489;low;0;0.0004;1;1;0
2020-11-10;0.0;0.0357798585980768;0.0128690482488886;0.0089625768158949;0.0317410632988712;0.0042160298546836;0.0;-0.0003189380706489;low;0;0.0013;0;1;1
2020-11-11;0.0196808320338646;0.0473078573620506;0.0376423416028748;0.0107118931585041;0.0058997221271881;0.0257499658256401;0.0;-2.9359292799790992e-05;low;0;0.0002;1;1;1
2020-11-12;-0.0159610509313328;-0.0369348039781751;0.0067710796148876;-0.0087887656654057;-0.008032171697264;-0.0101831437097228;0.0;-2.9359292799790992e-05;low;0;-0.0098;0;0;1
2020-11-13;-0.0074534506545811;0.054875484509175;-0.0110264051850261;5.192512398277671e-05;-0.0155375421681593;0.0016021365242782;0.0;-0.0001041778555734;low;0;0.0088;0;1;0
2020-11-16;0.0086903091919774;0.0427036606784723;-0.0141724510881111;0.0117690926399225;0.0284987227884276;-0.0013616523483133;0.0;-0.0001041778555735;low;0;0.0001;1;1;0
2020-11-17;0.0024691370569209;-0.0241629637430529;0.0004324324391706;-0.0023633385434953;-0.003988275081284;-0.0045254398484653;0.0;-0.0002328474967407;low;0;0.0002;1;0;1
2020-11-18;0.0012322860462652;-0.0017793119298179;0.0073228843283068;0.0044138852198578;0.0086600892313422;0.0027337799449274;0.0;-0.0002328474967407;low;0;-0.0004;1;0;1
2020-11-19;0.0049140148024289;-0.0329157526802266;0.0229114816254947;-0.0075565167957396;0.0041860526243131;-0.0015267791948927;0.0;-0.0004566987297048;low;0;0.0001;1;0;1
2020-11-20;0.0085418457129629;0.0372775161447851;0.0410904148681288;0.005172358773497;0.0161145291855602;0.011010068166696;0.0;-0.0004566987297047;low;0;-0.0002;1;1;1
2020-11-23;-0.0183941421559743;0.0296459167760856;-0.0113361537863365;-0.0019782908372407;0.0272570089570129;-0.0094297600795716;0.0;-0.0002406679815061;low;0;-0.0003;0;1;0
2020-11-24;0.0412179557212311;0.0540644758917778;-0.0297542610817922;0.0090882952138162;0.0355816210499098;0.0017648479057355;0.0;-0.0002406679815061;low;0;0.0003;1;1;0
2020-11-25;0.0082791720690207;-0.0266415356114535;0.0012575981535896;-0.0007648378916593;0.0142661846776577;0.0083540007489819;0.0;-0.0006477865488478;low;0;0.0002;1;0;1
2020-11-26;-0.0023584916592929;-0.0197843570611322;-0.0046189458562944;-0.0011738887684984;-0.0209364622331476;-0.0044077498939882;0.0;-0.0006477865488478;low;0;0;0;0;0
2020-11-27;0.0035356548323077;0.0253514547937339;0.0379897045427428;0.0040771659058611;0.0120173120040174;0.008743398836617;0.0;-6.660980940775829e-05;low;0;-0.0088;1;1;1
2020-11-30;-0.0154122789948867;0.0628368874431526;0.033077333116533;-0.0098903168871888;-0.0008536065392403;-0.0121821642709241;0.0;-6.660980940786931e-05;low;0;0.0084;0;1;1
2020-12-01;-0.0059916296682667;-0.0060851150450087;-0.025810446071155;0.0065023396803871;0.00404815722744;-0.0030219986895092;0.0;-0.0003247110862359;low;0;0;0;0;0
2020-12-02;-0.004819286435949;-0.0017658995162896;-0.0008048290172872;-0.0005359946018392;0.0162399435404534;-0.0006430179194873;0.0;-0.0003247110862359;low;0;0.0008;0;0;0
2020-12-03;-0.0084900449328313;-0.01768678186537;-0.0381584755950443;7.658824884781978e-05;0.0118541473374818;-0.0062642191103243;0.0;-0.0011581995618036;low;0;0.0003;0;0;0
2020-12-04;0.0;-0.0271558958427666;0.0137073797308797;0.0059051281348843;0.014979247965583;-0.003755796846609;0.0;-0.0011581995618036;low;0;-0.0003;0;0;1
2020-12-07;-0.0036607728496811;0.0316191060849364;0.0224361848459855;-0.0030500226979048;-0.0096184103847805;-0.0034439311085732;0.0;-0.0002216559124494;low;0;0.0005;0;1;1
2020-12-08;-0.0024479816386402;0.0392039574174667;0.0004033071238378;0.0020343817412111;0.0043090248268096;0.0045532235749714;0.0;-0.0002216559124494;high;1;-0.0003;0;1;1
2020-12-09;-0.0049140148024289;0.0748989089897991;0.0028186046443767;0.0031957822618187;-0.0006144393434479;0.0074624196300243;0.0;0.0002216559124494;high;1;-0.0002;0;1;1
2020-12-10;0.0110227692907503;-0.0063684824793623;-0.0166231275562873;-0.0044413498550781;0.0306661108892125;-0.0028490813520356;0.0;0.0002216559124494;high;1;0.0003;1;0;0
2020-12-11;-0.0196808320338646;0.0536027642362135;0.0230359751846567;-0.0077368343337109;-0.0063783353574562;-0.011097090628735;0.0;0.0011581995618036;high;1;-0.0003;0;1;1
2020-12-14;0.0086580627431143;-0.005286647039429;0.0134922681675071;0.0044247293950592;0.0051854922736715;0.0085367528827378;0.0;0.0011581995618036;high;1;-0.0002;1;0;1
2020-12-15;-0.0086580627431143;-0.0246512021507943;0.015255527624963;0.0025232907907;0.0098971512548189;-0.0052760576400521;0.0;0.0003247110862359;high;1;0;0;0;1
2020-12-16;0.0135720775455432;-0.0141058120010679;0.0027137058715958;0.0082138067635941;0.0011811024995078;0.0134729349889388;0.0;0.0003247110862359;high;1;0.0002;1;0;1
2020-12-17;0.0012247398958957;0.0023648296520226;0.0142228036593019;0.0030251107066883;0.007252800586651;0.0067487618938146;0.0;6.660980940786931e-05;high;1;0;1;1;1
2020-12-18;-0.0012247398958957;0.0310358073775072;0.017404903983512;-0.0034796676477713;0.0187680849888396;-0.0058124197127487;0.0;6.660980940775829e-05;high;1;0.0002;0;1;1
2020-12-21;-0.0374575625349002;0.0045692527781939;0.0126725512537664;-0.0235383156728739;-0.0303584318083149;-0.0224716403931228;0.0;0.0006477865488478;high;1;0.0001;0;1;1
2020-12-22;0.026366875840742;0.0490092008234279;0.0385082086699855;0.0117234034151518;-0.0145290644141509;0.0170286110415238;0.0;0.0006477865488478;high;1;0;1;1;1
2020-12-23;0.0244810267537425;-0.0219832913663706;-0.008589888179018;0.0107787605836255;0.0231854237988389;0.0200166384941047;0.0;0.0002406679815061;high;1;-0.0002;1;0;0
2020-12-28;0.0096270298271643;0.0299229604625246;0.0586350768504777;0.007782728467216;-0.0033356255788077;0.0165699110356412;0.0;0.0002406679815061;high;1;-0.0094;1;1;1
2020-12-29;-0.0084185704655959;-0.0151873690929429;-0.0109067202511345;0.0075732375607113;-0.0086854079351481;0.0048095663265002;0.0;0.0004566987297047;high;1;0.0094;0;0;0
2020-12-30;0.0;-0.0102679741098654;-0.0134554384705554;-0.0033921165890919;0.0059300430744171;-0.0067035308554492;0.0;0.0004566987297048;high;1;0;0;0;0
2021-01-04;0.0215062052209638;0.016094041359226;0.025378591131747;0.0035912949788956;-0.0073187944135768;0.0179642467342509;0.0;0.0002328474967407;high;1;-0.0093;1;1;1
2021-01-05;-0.0071174677688641;0.0050455387104788;-0.0088435950520366;-0.0018688566793896;0.0539104740874853;-0.0132489677764455;0.0;0.0002328474967407;high;1;0.0093;0;1;0
2021-01-06;0.0611846890391398;0.0064666800570796;0.0312788236770291;0.0135507120844247;0.0119672333226943;0.0333491318950018;0.0;0.0001041778555735;high;1;0.0003;1;1;1
2021-01-07;-0.0169399872413826;0.0324772495610883;0.0325761704346128;0.0051049319355058;-0.0018604656529195;0.0032695672619249;0.0;0.0001041778555734;high;1;0.0008;0;1;1
2021-01-08;0.0180591815383976;0.0151626098741433;0.0;0.0065393200847454;0.0331501831872511;0.0156989095431034;0.0;2.9359292799790992e-05;high;1;0.0004;1;1;0
2021-01-11;0.0011179431013412;-0.0130848244228998;-0.0249891309065573;-0.0067351824920303;-0.0121433300079569;-0.0107277320755008;0.0;2.9359292799790992e-05;high;1;0.0005;1;0;0
2021-01-12;-0.0169018108026031;-0.0020777854512434;-0.0651740609842992;0.0004895841080871;0.0205746293931943;-0.0149882901778592;0.0;0.0003189380706489;high;1;0.0002;0;0;0
2021-01-13;0.0146646734042468;-0.0267510394965837;0.0232286401700596;0.0011251346456493;-0.0082511678887584;0.0076720947964146;0.0;0.0003189380706489;high;1;0;1;0;1
2021-01-14;-0.0112613802725389;-0.0187016604616498;-0.0089501458040759;0.0071370588068138;0.0043134502537194;-0.0036030665011512;0.0;0.0012087470211366;high;1;-0.0005;0;0;0
2021-01-15;0.0033917500011209;-0.0445920864313382;-0.0591129710221771;-0.0101238896029363;-0.0173665724982985;-0.0078767315076175;0.0;0.0012087470211366;high;1;0.0005;1;0;0
2021-01-18;-0.0309480286208256;0.01209244365391;0.0094925867967559;0.0020329939766332;-0.010824800681723;-0.0081684878343617;0.0;0.0002214738947542;high;1;-0.0004;0;1;1
2021-01-19;-0.0023310033864754;0.0134012157880727;0.0353418898594375;-0.0018613769763229;0.0213531244705684;0.0030265674132472;0.0;0.0002214738947542;high;1;-0.0111;0;1;1
2021-01-20;0.0011661808901823;-0.0029490800455365;0.0052475194754455;0.0071327675507033;0.0050432383549292;0.0003554652824018;0.0;0.0001360948354752;high;1;11;1;0;1
2021-01-21;-0.0140847398817389;-0.0104521357425362;0.0386703443251645;0.0001216944740045;0.0003592599284196;-0.0034075048863861;0.0;0.0001360948354752;high;1;0;0;0;1
2021-01-22;-0.0130876347553678;0.0015115308145752;-0.0179513711332122;-0.0057357100486772;-0.0082958095241556;-0.0039560547249406;0.0;0.0004169242542406;high;1;0.0002;0;1;0
2021-01-25;-0.0011983224921086;-0.0067994036020584;-0.005483221414531;-0.0083818254675858;0.003976148379639;-0.0010746636313943;0.0;0.0004169242542407;high;1;-0.0002;0;0;0
2021-01-26;0.0071684894786123;-0.0197993393150657;-0.0349685978377474;0.0063236065698628;-0.0032520353863771;-0.0018706202843583;0.0;0.0001743908164458;high;1;-0.0005;1;0;0
2021-01-27;-0.0192313619278876;-0.0472988645356471;-0.0574934081900515;-0.0116446769015876;-0.0034442162208803;-0.0174646422927287;0.0;0.0001743908164459;high;1;0;0;0;0
2021-01-28;0.0192313619278876;0.0247011885887253;0.0249408051523039;0.0010169029982058;-0.0036383522035059;0.0083952201348154;0.0;5.047943519953524e-05;high;1;-0.0001;1;1;1
2021-01-29;-0.0253178079842899;-0.0063232816346845;-0.0193027522545294;-0.0188684843043827;0.0069015893269774;-0.0175461420488041;0.0;5.047943519953524e-05;high;1;0.0003;0;0;0
2021-02-01;0.0036563112031107;0.0149477053420232;-0.0045078964391898;0.0123523450523874;0.0209553651759888;0.0121219952488624;0.0;0.0001576848028939;high;1;0.0004;1;1;0
2021-02-02;-0.0024360547978812;-0.0007655014408003;0.0186502981344096;0.0127683991811409;0.0210460240825316;0.002131642691328;0.0;0.000157684802894;high;1;-0.0002;0;0;1
2021-02-03;0.0417971286784615;0.0015728955141947;0.0168563903225003;0.0033202603086959;0.0170356008319556;0.0123619262665268;0.0;0.0002517936850697;high;1;0.0003;1;1;1
2021-02-04;0.0011689072049816;0.0116135514207975;-0.0272576728021158;0.0055582224607464;0.0062930728987922;-0.0052461160281138;0.0;0.0002517936850697;high;1;0.0003;1;1;0
2021-02-05;-0.0129337487845684;0.0046079170004542;-0.0022429915945823;0.0;0.0084417182048239;-0.0046777967888695;0.0;0.0004910770851305;high;1;0;0;1;0
2021-02-08;0.0058997221271885;0.0069138134628943;-0.005253295383345;0.003023212757089;0.011533767640306;-0.0113849267332577;0.0;0.0004910770851305;high;1;0.0004;1;1;0
2021-02-09;-0.0262231950991025;-0.0302114868660909;-0.0391304237757657;-0.0008767657648851;0.0094285703853422;-0.0157924427190909;0.0;0.0006478997901576;high;1;0;0;0;0
2021-02-11;0.0166869187850147;0.0219030402605646;0.0565703514883946;0.0022634080023218;0.005745727044073;0.0039582969926472;0.0;0.0006478997901577;high;1;-0.0003;1;1;1
2021-02-12;0.0011813350458309;0.0282586848431192;0.0007689350628776;0.0064215402103746;0.0223382548438033;-0.000238647664374;0.0;0.0002614860664973;high;1;0.0001;1;1;1
2021-02-15;0.0;0.0022511009199153;0.0152558260098194;0.0131260358179252;0.0176125139771778;0.0045245952802828;0.0;0.0002614860664972;high;1;0.0004;0;1;1
2021-02-16;-0.0202749938614106;0.0229960223290213;0.0338637008457975;-0.0006438766364071;0.0059589324830966;-0.0154839743534225;0.0;0.0002043072180072;high;1;-12;0;1;1
2021-02-17;0.0;0.0224790708455522;-0.022946972818107;-0.0074225170179369;0.0164370269100055;0.0036397738563751;0.0;0.0002043072180073;high;1;13;0;1;0
2021-02-18;-0.0121213605323449;-0.0394832681272365;-0.0288664175099722;-0.0082046792303591;-0.0144065693596235;-0.0130140848886135;0.0;0.0004703201523759;high;1;-0.0001;0;0;0
2021-02-19;0.0;0.0213894698171879;-0.0178853912238734;0.005268385031818;-0.019696532128715;-0.0017607307516316;0.0;0.000470320152376;low;0;0;0;1;0
2021-02-22;-0.0147422817372033;-0.0236271078061163;-0.0351333539850591;-0.0043964609308506;0.0296329591699988;-0.0169523390383465;0.0;-0.000470320152376;low;0;0.0005;0;0;0
2021-02-23;-0.0124534610712867;-0.0396737320101978;-0.0351493699085203;-0.0042213604985139;0.0066210111764251;0.0014604375641065;0.0;-0.0004703201523759;high;1;0.0003;0;0;0
2021-02-24;-0.0075472056353826;-0.0437450657711417;-0.0500535882162038;0.0045844379469217;0.0256055198141078;-0.0019017438378172;0.0;0.0004703201523759;high;1;0;0;0;0
2021-02-25;-0.0101523714640183;-0.0081796410713028;0.0462585172476517;-0.0035881435932036;-0.0023962869037372;-0.0055605648497891;0.0;0.000470320152376;high;1;0.0001;0;0;1
2021-02-26;0.0;-0.0148397363057179;-0.0248088001594881;-0.0165054192710298;-0.0125237396959967;-0.0095889236466355;0.0;9.513070247479938e-05;low;0;0.0016;0;0;0
2021-03-01;0.0139330943039244;-0.0033581443793018;0.0163233864965279;0.018228365206065;-0.0199362529865245;0.0100881470872238;0.0;-9.513070247479938e-05;low;0;-1;1;0;1
2021-03-02;-0.0190481949706944;-0.0075286099216942;-0.0210987374423226;0.0019135980260207;-0.0217655190510841;-0.0085768117869546;0.0;-0.000470320152376;high;1;0.0001;0;0;0
2021-03-03;-0.0220358883991806;-0.0333426304737551;-0.0527143026255663;0.0004596866953265;0.0239316965962457;-0.0266115597321547;0.0;0.000470320152376;high;1;-0.0003;0;0;0
2021-03-04;0.0271509890659507;-0.0113818882370848;-0.0045977092486291;-0.0036591464864397;0.0396961678157499;0.0166338212824381;0.0;9.513070247479938e-05;high;1;0.0005;1;0;0
2021-03-05;0.0038192280669955;-0.0088517439465425;-0.0399583123016036;-0.0078724251614277;0.0383233317888853;-0.0022623164447859;0.0;9.513070247479938e-05;high;1;0.0007;1;0;0
2021-03-08;0.0263338101036922;-0.0106874954615623;0.0227605842384486;0.0207531088187211;-0.0282729959353833;0.0122959864343119;0.0;0.0003538544962631;low;0;0.0002;1;0;1
2021-03-09;0.0024721891453891;0.0549690701214204;0.0644506129137001;0.0075448630475971;-0.0143674248062408;0.0197702751202601;0.0;-0.0003538544962631;low;0;0.0003;1;1;1
2021-03-10;0.0147061473896954;-0.0119516850377294;0.0104941933781308;0.0040355179867503;0.0074316632168844;0.0065858928797073;0.0;-9.513070247479938e-05;low;0;-0.0004;1;0;1
2021-03-11;0.0132932471106625;0.0387707693886598;0.0337855524875454;0.0048683746955671;0.0264499966701263;0.0136612298690561;0.0;-9.513070247479938e-05;low;0;-0.0002;1;1;1
2021-03-12;-0.0084388686458645;-0.0268190843509303;-0.0135480480373058;-0.0025730318120062;-0.0068012707002704;-0.0053880892227207;0.0;-0.000470320152376;low;0;0.0001;0;0;0
2021-03-15;-0.009732436918231;0.0101187506729178;-0.0068434826536751;0.0;-0.0013076645524865;0.0013767228078469;0.0;-0.0004703201523759;low;0;1;0;1;0
2021-03-16;0.0073081933067244;-0.0186610495998138;0.0051369975979165;0.0088010922259726;-0.0121408644069669;0.0076319837287748;0.0;-0.0002043072180073;low;0;-0.0002;1;0;1
2021-03-17;-0.0097561749453647;0.0042802707945845;-0.0598243443442143;-0.0044849968926019;-0.0032429273703407;-0.0170095086099619;0.0;-0.0002043072180072;low;0;0;0;1;0
2021-03-18;-0.0123306124574784;0.0185820819070601;-0.0049988743041762;0.0039459828065968;-0.0866222066556003;-0.0039561870352162;0.0;-0.0002614860664972;low;0;0.0001;0;1;0
2021-03-19;0.0305460523488196;0.0345317455760643;0.0162678689232604;-0.0076241045115335;0.0299760767884595;0.015327945471383;0.0;-0.0002614860664973;low;0;0.0008;1;1;1
2021-03-22;0.0012026459657605;0.0279140386450071;0.0177703476730259;0.0019350581835722;-0.0017202287454196;-0.0004039152909918;0.0;-0.0006478997901577;low;0;0.0003;1;1;1
2021-03-24;0.0035650661644961;0.0078100390584845;-0.0157690521182312;-0.0018405781778332;-0.0029782920361345;0.0096492211857661;0.0;-0.0006478997901576;low;0;-0.0006;1;1;0
2021-03-25;0.0011855365941015;0.0;0.0052840281466046;-0.000732453634173;-0.039873987715139;0.006937919082639;0.0;-0.0004910770851305;low;0;-0.0001;1;0;1
2021-03-26;-0.0011855365941015;0.0375466453430561;0.0417175091058741;0.0090587789038254;0.0409722854642016;0.0019319074988324;0.0;-0.0004910770851305;low;0;0.0001;0;1;1
2021-03-29;0.0094451705715186;0.0052680060574843;0.0249596983778594;0.0015914998561319;0.004537283853832;0.0085035197603682;0.0;-0.0002517936850697;high;1;0.0004;1;1;1
2021-03-30;-0.0094451705715186;0.0155593270063274;0.0227467159112801;0.0070841300153725;-0.0122508207216132;-0.0107268604502053;0.0;0.0002517936850697;high;1;0.0006;0;1;1
